IP, IX_country, MM_country, IP_country, IX_city, MM_city, IP_city, IX_lat, MM_lat, IP_lat, IX_long, MM_long, IP_long
104.44.226.12,US,US,US,Redmond,,Los Angeles,47.6801,37.751,34.0522,-122.1206,-97.822,-118.2437
104.44.224.214,US,US,US,Redmond,,New York City,47.6801,37.751,40.7143,-122.1206,-97.822,-74.006
104.44.226.238,US,US,US,Redmond,,Redmond,47.6801,37.751,47.674,-122.1206,-97.822,-122.1215
142.166.12.215,CA,CA,CA,Saint John,Quispamsis,St. John's,45.2667,45.4147,47.5649,-66.0667,-65.9688,-52.7093
129.250.2.126,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
62.115.136.197,GB,,SE,London,,Solna,47,47,59.36,8,8,18.0009
80.239.132.109,US,,US,Seattle,,Seattle,47,47,47.6062,8,8,-122.3321
64.86.28.41,US,US,IT,Miami,,Milan,39.7351,37.751,45.4643,-75.6684,-97.822,9.1895
63.243.152.73,US,US,US,Miami,Hollywood,Miami,39.7351,26.0162,25.7743,-75.6684,-80.1955,-80.1937
207.98.64.138,US,US,US,Eugene,,Portland,44.0364,37.751,45.5234,-123.055,-97.822,-122.6762
64.230.169.181,CA,CA,CA,Montréal,,Montréal,60,43.6319,45.5088,-95,-79.3716,-73.5878
152.195.88.135,US,US,US,Ashburn,Miami,Los Angeles,39.018,25.7634,34.0522,-77.539,-80.1886,-118.2437
208.185.55.19,US,US,US,White Plains,Peekskill,New York City,41.0291,41.2923,40.7143,-73.758,-73.9184,-74.006
54.239.108.100,US,US,US,,Ashburn,Virginia Beach,38,39.0481,36.7754,-97,-77.4728,-75.9633
205.251.244.75,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0437,39.0481,36.7754,-77.4875,-77.4728,-75.9633
50.19.249.140,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0437,39.0481,36.7754,-77.4875,-77.4728,-75.9633
208.75.39.81,US,US,US,Harwich,,Boston,41.7029,37.751,42.3584,-70.0621,-97.822,-71.0598
140.192.9.134,US,US,US,Chicago,,Chicago,41.8776,37.751,41.85,-87.6272,-97.822,-87.65
216.205.157.18,US,US,US,Grand Prairie,The Colony,Plano,32.7199,33.0951,33.0198,-96.9905,-96.8805,-96.6989
130.111.0.18,US,US,US,Orono,Rockland,Portland,45.0028,44.1123,43.6574,-68.6334,-69.1154,-70.2589
129.250.2.80,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
213.248.83.130,US,,US,Atlanta,,Atlanta,47,47,33.749,8,8,-84.388
107.150.140.178,US,US,US,Dallas,,Dallas,38,37.751,32.7831,-97,-97.822,-96.8067
206.167.165.130,CA,CA,CA,Noranda,Rouyn-Noranda,Rouyn-Noranda,48.25,48.2476,48.2366,-79.0167,-79.0061,-79.0231
62.115.155.95,US,,US,Miami,,Miami,47,47,25.7743,8,8,-80.1937
62.115.115.11,GB,,SE,London,,Solna,47,47,59.36,8,8,18.0009
62.115.143.17,GB,,US,London,,New York City,47,47,40.7143,8,8,-74.006
206.16.32.0,US,US,US,San Francisco,,San Francisco,37.7645,37.751,37.7864,-122.429,-97.822,-122.3892
68.86.82.250,US,US,US,New York,,Miami,39.1029,37.751,25.7743,-94.3826,-97.822,-80.1937
62.115.123.52,US,,US,Sterling,,Ashburn,47,47,39.0437,8,8,-77.4875
66.75.145.109,US,US,US,El Dorado Hills,,Englewood,32.7977,37.751,39.6123,-117.132,-97.822,-104.8799
152.63.53.154,US,US,US,Sacramento,,Ashburn,38,37.751,39.0373,-97,-97.822,-77.4805
69.22.143.174,US,US,US,San Francisco,,San Francisco,39.0335,37.751,37.7749,-77.4838,-97.822,-122.4194
66.185.152.107,US,US,US,,,New York City,38,37.751,40.7313,-97,-97.822,-73.9892
173.192.18.215,US,US,US,Dallas,Dallas,Washington,32.7825,32.7787,38.7135,-96.8207,-96.8217,-78.1594
184.105.213.246,US,US,US,Sterling,,Fremont,0,37.751,37.5176,0,-97.822,-121.9287
23.52.167.97,US,US,US,Cambridge,,New York City,42.3626,37.751,40.7143,-71.0843,-97.822,-74.006
64.15.4.69,US,US,US,Bethpage,,Bethpage,40.7405,37.751,40.7443,-73.484,-97.822,-73.4821
184.28.218.64,US,US,HK,Cambridge,Cambridge,Hong Kong,42.3626,42.3603,22.2783,-71.0843,-71.0818,114.1747
192.197.82.156,CA,CA,CA,Gatineau,,Ottawa,45.4833,43.6319,45.4112,-75.65,-79.3716,-75.6981
199.212.24.98,CA,CA,CA,Ottawa,,Charlottetown,45.4225,43.6319,46.2346,-75.7026,-79.3716,-63.1256
208.38.48.54,CA,CA,CA,Burnaby,,Burnaby,49.25,43.6319,49.2302,-122.95,-79.3716,-122.9952
172.229.222.106,US,US,US,Cambridge,,Newark,42.3626,37.751,40.7357,-71.0843,-97.822,-74.1724
80.239.161.6,US,SE,US,Chicago,Stockholm,New York City,46,59.3307,40.7143,2,18.0718,-74.006
198.71.47.154,US,US,US,Pittsburgh,,Ann Arbor,40.3441,37.751,42.2328,-79.9773,-97.822,-83.7015
205.251.248.46,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
52.84.16.22,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
154.11.2.239,CA,CA,  ,Burnaby,,,49.25,43.6319,0,-122.95,-79.3716,0
104.69.21.36,US,US,US,Cambridge,,Los Angeles,42.3626,37.751,34.0522,-71.0843,-97.822,-118.2437
206.81.80.96,US,US,US,Seattle,,Seattle,47.7396,37.751,47.6062,-122.343,-97.822,-122.3321
74.125.226.104,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
89.149.131.38,US,GB,DE,Seattle,,Neu Isenburg,47.5951,51.4964,50.0483,-122.333,-0.1224,8.6941
89.149.181.5,GB,FR,US,London,Longeville-en-Barrois,Stockton,45.4333,48.7424,37.9577,2.05,5.2091,-121.2908
13.108.1.54,US,US,FR,San Francisco,,Paris,37.7898,37.751,48.8534,-122.3942,-97.822,2.3488
206.223.118.11,US,US,US,Dallas,,Dallas,37.5331,37.751,32.7831,-122.2471,-97.822,-96.8067
216.137.41.115,US,US,US,Seattle,,Atlanta,47.6103,37.751,33.749,-122.3341,-97.822,-84.388
67.231.220.233,CA,CA,CA,,,Toronto,60,43.6319,43.6827,-95,-79.3716,-79.373
207.109.67.28,US,US,US,Seattle,Kent,Seattle,47.5951,47.3667,47.6062,-122.333,-122.1249,-122.3321
23.15.155.41,US,US,SG,Cambridge,,Singapore,42.3626,37.751,1.2897,-71.0843,-97.822,103.8501
134.87.167.0,CA,CA,CA,Victoria,Victoria,Oak Bay,48.4267,48.4471,48.4496,-123.3655,-123.3018,-123.3026
205.189.32.196,CA,CA,CA,Ottawa,,Ottawa,45.4225,43.6319,45.4225,-75.7026,-79.3716,-75.7026
205.211.94.170,CA,CA,CA,Toronto,Toronto,Toronto,43.6667,43.6899,43.7001,-79.4168,-79.3853,-79.4163
108.170.237.131,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
154.54.6.110,US,US,US,San Jose,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
216.239.43.232,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.3974,36.0432,52.3008,-122.073,-95.8072,4.8639
130.111.0.131,US,US,US,Orono,Rockland,Portland,45.0028,44.1123,43.6574,-68.6334,-69.1154,-70.2589
130.111.13.100,US,US,US,Orono,Rockland,Portland,45.0028,44.1123,43.6574,-68.6334,-69.1154,-70.2589
130.111.28.14,US,US,US,Orono,Rockland,Augusta,45.0028,44.1123,44.3106,-68.6334,-69.1154,-69.7795
198.124.216.197,US,US,US,Berkeley,,Amarillo,37.8668,37.751,35.222,-122.254,-97.822,-101.8313
173.193.118.133,US,US,US,Houston,Houston,Houston,32.7825,29.772,29.7633,-96.8207,-95.3644,-95.3633
67.215.0.164,CA,CA,CA,Montreal,,Montréal,60,43.6319,45.5088,-95,-79.3716,-73.5878
66.75.161.49,US,US,US,Los Angeles,,Los Angeles,33.7474,37.751,34.0522,-117.994,-97.822,-118.2437
12.122.2.205,US,US,US,Chicago,,Nashville,38,37.751,36.1659,-97,-97.822,-86.7844
216.58.214.73,US,US,NL,Mountain View,Mountain View,Amstelveen,37.4192,37.4043,52.3008,-122.0574,-122.0748,4.8639
64.230.203.26,CA,CA,CA,Saint John,,Toronto,43.6667,43.6319,43.623,-79.4168,-79.3716,-79.3936
108.170.245.83,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
72.14.235.79,US,US,NL,Mountain View,,Amstelveen,37.4192,39.7388,52.3008,-122.0574,-104.9868,4.8639
207.88.14.42,US,US,US,,,New York City,38,37.751,40.7143,-97,-97.822,-74.006
4.68.63.198,US,US,US,,Broomfield,Chicago,38,39.8831,41.85,-97,-105.1122,-87.65
144.232.18.207,US,US,US,,,Baltimore,38,37.751,39.2904,-97,-97.822,-76.6122
74.125.37.125,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
130.63.148.0,CA,CA,CA,Toronto,,Toronto,43.6667,43.6319,43.7001,-79.4168,-79.3716,-79.4163
172.217.18.3,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
54.239.106.220,US,DE,DE,Seattle,Frankfurt am Main,Frankfurt am Main,47.6344,50.1188,50.1155,-122.3422,8.6843,8.6842
64.15.8.94,US,US,US,Bethpage,,White Plains,40.7405,37.751,41.034,-73.484,-97.822,-73.7629
173.195.50.214,CA,CA,CA,Ottawa,Cantley,Ottawa,0,45.5699,45.4112,0,-75.7747,-75.6981
108.170.235.144,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
216.239.47.53,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.4192,36.0432,52.3008,-122.0574,-95.8072,4.8639
172.217.18.162,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
207.46.41.25,US,US,US,Redmond,,Redmond,47.6801,37.751,47.674,-122.1206,-97.822,-122.1215
216.239.48.45,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.4192,36.0432,52.3008,-122.0574,-95.8072,4.8639
72.14.235.245,US,US,NL,Mountain View,,Amstelveen,37.4192,39.7388,52.3008,-122.0574,-104.9868,4.8639
209.85.143.33,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
216.58.219.206,US,US,US,Bellevue,Bluffdale,New York City,47.6154,40.4953,40.7143,-122.21,-111.9439,-74.006
216.239.50.106,US,US,NL,Mountain View,Mountain View,Amstelveen,37.3974,37.3884,52.3008,-122.073,-122.0863,4.8639
67.195.1.247,US,US,US,Sunnyvale,,New York City,37.4249,37.751,40.7313,-122.007,-97.822,-73.9892
96.1.252.97,CA,CA,CA,Toronto,,Burnaby,43.6667,43.6319,49.2302,-79.4168,-79.3716,-122.9952
64.57.20.169,US,US,US,Ann Arbor,,Ann Arbor,42.2734,37.751,42.2328,-83.7133,-97.822,-83.7015
129.250.4.158,US,US,US,Seattle,,Englewood,39.569,37.751,39.6123,-104.858,-97.822,-104.8799
54.240.243.23,US,US,US,,,Seattle,38,37.751,47.6114,-97,-97.822,-122.3305
174.137.49.1,CA,US,US,Markham,Fremont,Fremont,43.8667,37.5497,37.5483,-79.2667,-121.9621,-121.9886
52.84.29.117,US,US,US,Wilmington,,Ashburn,39.5645,37.751,39.0437,-75.597,-97.822,-77.4875
63.243.172.6,CA,US,CA,Montreal,,Toronto,45.5,37.751,43.623,-73.5833,-97.822,-79.3936
66.249.94.135,US,US,US,Mountain View,,Ashburn,37.4192,37.751,39.0437,-122.0574,-97.822,-77.4875
213.155.136.116,GB,,SE,London,,Solna,47,47,59.36,8,8,18.0009
216.58.208.46,US,US,NL,Mountain View,Mountain View,Amstelveen,37.4192,37.4043,52.3008,-122.0574,-122.0748,4.8639
157.240.32.143,US,US,US,Menlo Park,,Menlo Park,37.459,37.751,37.4538,-122.1781,-97.822,-122.1822
104.44.10.93,US,US,US,Redmond,,Redmond,47.6801,37.751,47.674,-122.1206,-97.822,-122.1215
142.176.53.40,CA,CA,CA,Halifax,Mount Pearl,Halifax,44.6819,47.5196,44.6464,-63.5768,-52.8117,-63.5729
206.223.123.137,US,US,US,Chicago,,Los Angeles,37.751,37.751,34.0585,-97.822,-97.822,-118.3012
23.46.101.79,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
198.32.160.169,US,US,US,,,Parsippany,38,37.751,40.8579,-97,-97.822,-74.426
74.125.37.91,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
129.250.6.238,US,US,US,Sterling,,Englewood,39.569,37.751,39.6123,-104.858,-97.822,-104.8799
184.28.218.81,US,US,HK,Cambridge,Cambridge,Hong Kong,42.3626,42.3603,22.2783,-71.0843,-71.0818,114.1747
23.46.109.129,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
129.250.5.31,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
104.44.10.5,US,US,US,Boydton,Boydton,Boydton,36.6676,36.6534,36.6676,-78.3875,-78.375,-78.3875
23.77.23.126,US,US,HK,Cambridge,,Hong Kong,42.3626,37.751,22.2783,-71.0843,-97.822,114.1747
65.222.200.178,US,US,US,San Jose,Washington,Mount Rainier,37.425,38.8842,38.9415,-121.946,-76.9941,-76.965
12.123.156.65,US,US,US,,,Nashville,38,37.751,36.1659,-97,-97.822,-86.7844
216.239.42.240,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.4192,36.0432,52.3008,-122.057,-95.8072,4.8639
74.125.226.142,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
72.14.214.160,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
67.14.28.70,US,US,US,Washington,,Washington,38,37.751,38.8951,-97,-97.822,-77.0364
198.71.47.57,US,US,US,Ann Arbor,,Ann Arbor,42.2734,37.751,42.2328,-83.7133,-97.822,-83.7015
104.105.2.44,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
64.125.14.186,US,US,US,Louisville,,Los Angeles,39.9469,37.751,34.0522,-105.2142,-97.822,-118.2437
72.14.238.228,US,US,NL,Mountain View,,Amstelveen,37.4192,39.7388,52.3008,-122.057,-104.9868,4.8639
209.85.245.72,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
144.223.166.101,US,US,US,Kansas City,,San Francisco,38.9604,37.751,37.7749,-94.5764,-97.822,-122.4194
209.85.245.87,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
209.85.252.83,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
207.231.227.97,CA,CA,CA,Goose Bay,,Dartmouth,53.3333,43.6319,44.6713,-60.4167,-79.3716,-63.5772
216.239.62.22,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.4192,36.0432,52.3008,-122.0574,-95.8072,4.8639
72.14.208.25,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
64.233.184.103,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
84.40.24.42,US,,US,Tampa,,Miami,27.9984,47,25.7743,-82.4781,8,-80.1937
74.203.165.54,US,US,US,Mckinney,Angleton,Dallas,33.2065,29.1779,32.7831,-96.6569,-95.446,-96.8067
172.217.27.83,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
205.251.244.1,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
17.1.138.120,US,US,US,Cupertino,,Cupertino,37.3042,37.751,37.323,-122.0946,-97.822,-122.0322
17.0.86.46,US,US,US,Cupertino,,Cupertino,37.3042,37.751,37.323,-122.0946,-97.822,-122.0322
17.1.1.164,US,US,US,Cupertino,,Cupertino,37.3042,37.751,37.323,-122.0946,-97.822,-122.0322
213.155.130.124,US,,SE,Los Angeles,,Solna,47,47,59.36,8,8,18.0009
17.1.1.173,US,US,US,Cupertino,,Cupertino,37.3042,37.751,37.323,-122.0946,-97.822,-122.0322
66.185.82.98,CA,CA,CA,,,Toronto,60,43.6319,43.7001,-95,-79.3716,-79.4163
17.1.0.241,US,US,US,Cupertino,,Cupertino,37.3042,37.751,37.323,-122.0946,-97.822,-122.0322
17.0.80.79,US,US,US,Cupertino,,Cupertino,37.3042,37.751,37.323,-122.0946,-97.822,-122.0322
108.170.242.129,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
108.170.233.21,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
24.156.130.35,CA,CA,CA,Toronto,,Toronto,43.6667,43.6319,43.7001,-79.4168,-79.3716,-79.4163
216.58.197.206,US,US,NL,Mountain View,Mountain View,Amstelveen,37.4192,37.4043,52.3008,-122.0574,-122.0748,4.8639
72.246.103.24,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
173.212.127.42,CA,CA,CA,Goodwood,Dartmouth,Dartmouth,44.0377,44.6571,44.662,-79.2039,-63.4717,-63.6017
4.69.158.154,US,US,RO,,,Bucharest,38,37.751,44.4323,-97,-97.822,26.1063
129.59.146.28,US,US,US,Nashville,Nashville,Nashville,36.1473,36.2134,36.1659,-86.777,-86.7311,-86.7844
66.163.75.70,CA,CA,CA,,Winnipeg,Vancouver,60,49.8179,49.2497,-95,-97.1535,-123.1193
89.149.128.101,US,GB,DE,Seattle,,Neu Isenburg,47.5951,51.4964,50.0483,-122.333,-0.1224,8.6941
209.249.11.197,US,US,US,Seattle,Austin,Austin,47.6145,30.2732,30.2672,-122.348,-97.7419,-97.7431
64.230.107.185,CA,CA,CA,Carp,,Toronto,45.35,43.6319,43.7001,-76.0333,-79.3716,-79.4163
192.111.110.2,US,US,US,Nashville,,Nashville,36.1473,37.751,36.1659,-86.777,-97.822,-86.7844
108.170.236.7,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
65.31.113.29,US,US,US,Milwaukee,Sharpsville,Sharon,43.0522,41.2649,41.2331,-87.965,-80.4613,-80.4934
96.1.252.62,CA,CA,CA,Toronto,,Burnaby,43.6667,43.6319,49.2302,-79.4168,-79.3716,-122.9952
143.215.193.2,US,US,US,Atlanta,Atlanta,Atlanta,33.7763,33.7838,33.749,-84.398,-84.4455,-84.388
216.239.47.23,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.4192,36.0432,52.3008,-122.0574,-95.8072,4.8639
143.215.193.36,US,US,US,Atlanta,Atlanta,Atlanta,33.7763,33.7838,33.749,-84.398,-84.4455,-84.388
52.84.29.128,US,US,US,Wilmington,,Ashburn,39.5645,37.751,39.0437,-75.597,-97.822,-77.4875
172.217.25.227,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
64.86.123.80,US,US,US,Seattle,Miami,Seattle,38.9266,25.7806,47.6062,-77.3936,-80.1826,-122.3321
72.14.194.24,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
4.71.250.34,US,US,US,Chicago,Kansas City,New York City,38,39.1036,40.7143,-97,-94.535,-74.006
69.12.69.135,US,US,US,Los Angeles,Los Angeles,Los Angeles,34.0438,34.0549,34.0443,-118.2512,-118.2578,-118.2509
64.188.0.247,US,US,US,Los Angeles,Los Angeles,Los Angeles,33.9571,33.956,33.9631,-118.4041,-118.3887,-118.3941
64.188.2.37,US,US,US,Los Angeles,Los Angeles,Los Angeles,33.9571,33.956,33.9631,-118.4041,-118.3887,-118.3941
132.202.51.165,CA,CA,CA,Montreal,,Montréal,45.5,43.6319,45.5005,-73.5833,-79.3716,-73.5684
132.202.51.166,CA,CA,CA,Montreal,,Montréal,45.5,43.6319,45.5005,-73.5833,-79.3716,-73.5684
66.45.42.42,US,US,US,San Diego,,Denver,32.9014,37.751,39.8671,-117.208,-97.822,-104.9227
64.124.196.90,US,US,US,White Plains,,Atlanta,41.0291,37.751,33.749,-73.758,-97.822,-84.388
108.170.233.9,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
209.85.247.38,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
207.172.196.195,US,US,US,Essington,Macungie,Herndon,39.8684,40.5271,38.9839,-75.2223,-75.5617,-77.3675
206.190.32.33,US,US,US,Sunnyvale,,New York City,37.4249,37.751,40.7313,-122.007,-97.822,-73.9892
97.77.0.165,US,US,US,,,Carrollton,38,37.751,32.9537,-97,-97.822,-96.8903
64.230.197.0,CA,CA,CA,Toronto,,Toronto,43.6667,43.6319,43.623,-79.4168,-79.3716,-79.3936
52.94.81.214,CA,CA,CA,Montréal,Montreal,Toronto,45.4987,45.4995,43.6641,-73.5793,-73.5848,-79.3889
207.231.227.114,US,CA,CA,New York,,Dartmouth,53.3333,43.6319,44.6713,-60.4167,-79.3716,-63.5772
64.230.88.239,CA,CA,CA,Sherbrooke,,Sherbrooke,45.4167,43.6319,45.4001,-75.7,-79.3716,-71.8991
64.86.78.14,US,US,US,North Hollywood,,Chicago,34.2085,37.751,41.85,-118.394,-97.822,-87.65
216.239.58.179,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.4192,36.0432,52.3008,-122.0574,-95.8072,4.8639
104.44.212.12,US,US,JP,Redmond,,Tokyo,47.6801,37.751,35.6895,-122.1206,-97.822,139.6917
69.22.142.169,US,US,US,Denver,,Denver,39.0335,37.751,39.7392,-77.4838,-97.822,-104.9847
207.194.253.29,CA,CA,CA,Victoria,Sooke,Burnaby,48.4392,48.3717,49.2302,-123.3566,-123.7248,-122.9952
207.194.253.3,CA,CA,CA,Victoria,Sooke,Burnaby,48.4392,48.3717,49.2302,-123.3566,-123.7248,-122.9952
157.130.155.82,US,US,US,Arlington,Houston,Atlanta,32.6988,29.7805,33.749,-97.1237,-95.5129,-84.388
208.113.149.176,US,US,US,Brea,,Washington,33.9269,37.751,38.8951,-117.861,-97.822,-77.0364
38.88.240.190,US,CA,US,,Montreal,Washington,38,45.4995,38.9014,-97,-73.5848,-77.0504
154.54.81.138,US,US,US,Buffalo,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
96.17.15.66,US,US,US,Cambridge,,Seattle,42.3626,37.751,47.6062,-71.0843,-97.822,-122.3321
52.84.40.91,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.342,-97.822,-77.4875
67.135.105.9,US,US,US,Scottsdale,Centerville,Chicago,33.6645,40.9295,41.85,-111.873,-111.8645,-87.65
151.164.89.61,US,US,US,Chicago,Richardson,Chicago,38,32.9636,41.85,-97,-96.7468,-87.65
128.103.1.0,US,US,US,Cambridge,Somerville,Cambridge,42.38,42.3797,42.3751,-71.1329,-71.1034,-71.1056
216.115.102.99,US,US,US,Sunnyvale,,New York City,37.4249,37.751,40.7313,-122.007,-97.822,-73.9892
66.220.6.250,US,US,US,East Northport,,San Jose,40.8618,37.751,37.3394,-73.3151,-97.822,-121.895
4.68.71.77,US,US,US,,,New York City,38,37.751,40.7143,-97,-97.822,-74.006
4.69.203.249,US,US,US,,,Pittsburgh,38,37.751,40.4406,-97,-97.822,-79.9959
66.163.76.146,CA,CA,CA,Montréal,Winnipeg,Vancouver,60,49.8179,49.2497,-95,-97.1535,-123.1193
128.103.1.169,US,US,US,Cambridge,Somerville,Cambridge,42.38,42.3797,42.3751,-71.1329,-71.1034,-71.1056
128.103.0.93,US,US,US,Cambridge,Somerville,Cambridge,42.38,42.3797,42.3751,-71.1329,-71.1034,-71.1056
128.103.0.2,US,US,US,Cambridge,Somerville,Cambridge,42.38,42.3797,42.3751,-71.1329,-71.1034,-71.1056
18.254.48.5,US,US,US,Cambridge,,Seattle,42.3646,37.751,47.6339,-71.1028,-97.822,-122.3476
54.239.44.119,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
4.69.166.21,GB,US,GB,Westminster,,London,38,37.751,51.5085,-97,-97.822,-0.1257
23.50.224.26,US,US,JP,Cambridge,,Tokyo,42.3626,37.751,35.6895,-71.0843,-97.822,139.6917
23.192.124.49,US,US,US,Cambridge,,Newark,42.3626,37.751,40.7357,-71.0843,-97.822,-74.1724
70.32.87.196,US,US,US,Culver City,,Anaheim,34.0202,37.751,33.8353,-118.3928,-97.822,-117.9145
52.93.26.76,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
4.69.200.161,US,US,US,,,Monroe,38,37.751,32.553,-97,-97.822,-92.0422
64.230.32.187,CA,CA,CA,Vanier,,Québec,45.4667,43.6319,46.8123,-75.5167,-79.3716,-71.2145
144.232.8.151,US,US,US,San Jose,,Reston,38,37.751,38.8318,-97,-97.822,-77.2888
140.222.238.143,US,US,ES,Purchase,,Madrid,41.0387,37.751,40.4165,-73.7173,-97.822,-3.7026
162.246.158.27,CA,CA,CA,Fairview,Fairview,Calgary,56.0667,56.0667,51.0501,-118.4,-118.4,-114.0853
52.93.14.54,US,US,US,Boardman,,Ashburn,45.8696,37.751,39.0437,-119.688,-97.822,-77.4875
52.93.14.216,US,US,US,Boardman,,Ashburn,45.8696,37.751,39.0437,-119.688,-97.822,-77.4875
52.93.14.247,US,US,US,Boardman,,Ashburn,45.8696,37.751,39.0437,-119.688,-97.822,-77.4875
4.69.150.161,US,US,US,Atlanta,,Atlanta,38,37.751,33.749,-97,-97.822,-84.388
154.54.5.165,US,US,US,Dallas,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
165.254.191.66,US,US,US,Sterling,,Englewood,39.569,37.751,39.6123,-104.858,-97.822,-104.8799
4.78.211.162,US,US,US,Atlanta,Whitsett,Johns Creek,38,36.033,34.0289,-97,-79.5972,-84.1986
12.122.1.2,US,US,US,Chicago,,Chicago,38,37.751,41.85,-97,-97.822,-87.65
207.172.15.51,US,US,US,Philadelphia,The Bronx,Herndon,38,40.8547,38.9839,-97,-73.9218,-77.3675
62.115.138.147,US,,US,New York,,New York City,47,47,40.7143,8,8,-74.006
64.230.186.174,US,CA,CA,Chicago,,Ottawa,60,43.6319,45.3548,-95,-79.3716,-75.5773
128.103.0.189,US,US,US,Cambridge,Somerville,Cambridge,42.38,42.3797,42.3751,-71.1329,-71.1034,-71.1056
128.103.0.165,US,US,US,Cambridge,Somerville,Cambridge,42.38,42.3797,42.3751,-71.1329,-71.1034,-71.1056
52.93.15.249,US,US,US,Boardman,,Ashburn,45.8696,37.751,39.0437,-119.688,-97.822,-77.4875
69.191.240.163,US,US,US,New York,Brooklyn,New York City,40.7588,40.694,40.7143,-73.968,-73.9901,-74.006
64.128.212.193,US,US,US,Littleton,Raleigh,Durham,39.529,35.8846,35.994,-104.905,-78.6385,-78.8986
172.217.25.105,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
